window_utc,eth_event,btc_event,open_ts,close_ts,overlap_seconds,match_status,reject_reason
2026-01-17T12:00:00+00:00,,KXBTC15M-26JAN170715,1768651200,1768652100,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T11:45:00+00:00,,KXBTC15M-26JAN170700,1768650300,1768651200,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T11:30:00+00:00,,KXBTC15M-26JAN170645,1768649400,1768650300,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T11:15:00+00:00,,KXBTC15M-26JAN170630,1768648500,1768649400,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T11:00:00+00:00,,KXBTC15M-26JAN170615,1768647600,1768648500,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T10:45:00+00:00,,KXBTC15M-26JAN170600,1768646700,1768647600,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T10:30:00+00:00,,KXBTC15M-26JAN170545,1768645800,1768646700,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T10:15:00+00:00,,KXBTC15M-26JAN170530,1768644900,1768645800,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T10:00:00+00:00,,KXBTC15M-26JAN170515,1768644000,1768644900,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T09:45:00+00:00,,KXBTC15M-26JAN170500,1768643100,1768644000,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T09:30:00+00:00,,KXBTC15M-26JAN170445,1768642200,1768643100,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T09:15:00+00:00,,KXBTC15M-26JAN170430,1768641300,1768642200,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T09:00:00+00:00,,KXBTC15M-26JAN170415,1768640400,1768641300,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T08:45:00+00:00,,KXBTC15M-26JAN170400,1768639500,1768640400,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T08:30:00+00:00,,KXBTC15M-26JAN170345,1768638600,1768639500,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T08:15:00+00:00,,KXBTC15M-26JAN170330,1768637700,1768638600,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T08:00:00+00:00,,KXBTC15M-26JAN170315,1768636800,1768637700,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T07:45:00+00:00,,KXBTC15M-26JAN170300,1768635900,1768636800,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T07:30:00+00:00,,KXBTC15M-26JAN170245,1768635000,1768635900,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T07:15:00+00:00,,KXBTC15M-26JAN170230,1768634100,1768635000,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T07:00:00+00:00,,KXBTC15M-26JAN170215,1768633200,1768634100,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T06:45:00+00:00,,KXBTC15M-26JAN170200,1768632300,1768633200,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T06:30:00+00:00,,KXBTC15M-26JAN170145,1768631400,1768632300,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T06:15:00+00:00,,KXBTC15M-26JAN170130,1768630500,1768631400,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T06:00:00+00:00,,KXBTC15M-26JAN170115,1768629600,1768630500,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T05:45:00+00:00,,KXBTC15M-26JAN170100,1768628700,1768629600,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T05:30:00+00:00,,KXBTC15M-26JAN170045,1768627800,1768628700,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T05:15:00+00:00,,KXBTC15M-26JAN170030,1768626900,1768627800,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T05:00:00+00:00,,KXBTC15M-26JAN170015,1768626000,1768626900,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T04:45:00+00:00,,KXBTC15M-26JAN170000,1768625100,1768626000,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T04:30:00+00:00,,KXBTC15M-26JAN162345,1768624200,1768625100,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T04:15:00+00:00,,KXBTC15M-26JAN162330,1768623300,1768624200,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T04:00:00+00:00,,KXBTC15M-26JAN162315,1768622400,1768623300,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T03:45:00+00:00,,KXBTC15M-26JAN162300,1768621500,1768622400,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T03:30:00+00:00,,KXBTC15M-26JAN162245,1768620600,1768621500,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T03:15:00+00:00,,KXBTC15M-26JAN162230,1768619700,1768620600,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T03:00:00+00:00,,KXBTC15M-26JAN162215,1768618800,1768619700,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T02:45:00+00:00,,KXBTC15M-26JAN162200,1768617900,1768618800,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T02:30:00+00:00,,KXBTC15M-26JAN162145,1768617000,1768617900,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T02:15:00+00:00,,KXBTC15M-26JAN162130,1768616100,1768617000,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T02:00:00+00:00,,KXBTC15M-26JAN162115,1768615200,1768616100,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T01:45:00+00:00,,KXBTC15M-26JAN162100,1768614300,1768615200,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T01:30:00+00:00,,KXBTC15M-26JAN162045,1768613400,1768614300,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T01:15:00+00:00,,KXBTC15M-26JAN162030,1768612500,1768613400,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T01:00:00+00:00,,KXBTC15M-26JAN162015,1768611600,1768612500,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T00:45:00+00:00,,KXBTC15M-26JAN162000,1768610700,1768611600,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T00:30:00+00:00,,KXBTC15M-26JAN161945,1768609800,1768610700,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T00:15:00+00:00,,KXBTC15M-26JAN161930,1768608900,1768609800,,unmatched_btc,no_eth_event_same_open_close
2026-01-17T00:00:00+00:00,,KXBTC15M-26JAN161915,1768608000,1768608900,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T23:45:00+00:00,,KXBTC15M-26JAN161900,1768607100,1768608000,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T23:30:00+00:00,,KXBTC15M-26JAN161845,1768606200,1768607100,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T23:15:00+00:00,,KXBTC15M-26JAN161830,1768605300,1768606200,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T23:00:00+00:00,,KXBTC15M-26JAN161815,1768604400,1768605300,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T22:45:00+00:00,,KXBTC15M-26JAN161800,1768603500,1768604400,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T22:30:00+00:00,,KXBTC15M-26JAN161745,1768602600,1768603500,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T22:15:00+00:00,,KXBTC15M-26JAN161730,1768601700,1768602600,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T22:00:00+00:00,,KXBTC15M-26JAN161715,1768600800,1768601700,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T21:45:00+00:00,,KXBTC15M-26JAN161700,1768599900,1768600800,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T21:30:00+00:00,,KXBTC15M-26JAN161645,1768599000,1768599900,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T21:15:00+00:00,,KXBTC15M-26JAN161630,1768598100,1768599000,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T21:00:00+00:00,,KXBTC15M-26JAN161615,1768597200,1768598100,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T20:45:00+00:00,,KXBTC15M-26JAN161600,1768596300,1768597200,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T20:30:00+00:00,,KXBTC15M-26JAN161545,1768595400,1768596300,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T20:15:00+00:00,,KXBTC15M-26JAN161530,1768594500,1768595400,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T20:00:00+00:00,,KXBTC15M-26JAN161515,1768593600,1768594500,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T19:45:00+00:00,,KXBTC15M-26JAN161500,1768592700,1768593600,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T19:30:00+00:00,,KXBTC15M-26JAN161445,1768591800,1768592700,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T19:15:00+00:00,,KXBTC15M-26JAN161430,1768590900,1768591800,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T19:00:00+00:00,,KXBTC15M-26JAN161415,1768590000,1768590900,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T18:45:00+00:00,,KXBTC15M-26JAN161400,1768589100,1768590000,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T18:30:00+00:00,,KXBTC15M-26JAN161345,1768588200,1768589100,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T18:15:00+00:00,,KXBTC15M-26JAN161330,1768587300,1768588200,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T18:00:00+00:00,,KXBTC15M-26JAN161315,1768586400,1768587300,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T17:45:00+00:00,,KXBTC15M-26JAN161300,1768585500,1768586400,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T17:30:00+00:00,,KXBTC15M-26JAN161245,1768584600,1768585500,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T17:15:00+00:00,,KXBTC15M-26JAN161230,1768583700,1768584600,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T17:00:00+00:00,,KXBTC15M-26JAN161215,1768582800,1768583700,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T16:45:00+00:00,,KXBTC15M-26JAN161200,1768581900,1768582800,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T16:30:00+00:00,,KXBTC15M-26JAN161145,1768581000,1768581900,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T16:15:00+00:00,,KXBTC15M-26JAN161130,1768580100,1768581000,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T16:00:00+00:00,,KXBTC15M-26JAN161115,1768579200,1768580100,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T15:45:00+00:00,,KXBTC15M-26JAN161100,1768578300,1768579200,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T15:30:00+00:00,,KXBTC15M-26JAN161045,1768577400,1768578300,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T15:15:00+00:00,,KXBTC15M-26JAN161030,1768576500,1768577400,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T15:00:00+00:00,,KXBTC15M-26JAN161015,1768575600,1768576500,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T14:45:00+00:00,,KXBTC15M-26JAN161000,1768574700,1768575600,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T14:30:00+00:00,,KXBTC15M-26JAN160945,1768573800,1768574700,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T14:15:00+00:00,,KXBTC15M-26JAN160930,1768572900,1768573800,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T14:00:00+00:00,,KXBTC15M-26JAN160915,1768572000,1768572900,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T13:45:00+00:00,,KXBTC15M-26JAN160900,1768571100,1768572000,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T13:30:00+00:00,,KXBTC15M-26JAN160845,1768570200,1768571100,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T13:15:00+00:00,,KXBTC15M-26JAN160830,1768569300,1768570200,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T13:00:00+00:00,,KXBTC15M-26JAN160815,1768568400,1768569300,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T12:45:00+00:00,,KXBTC15M-26JAN160800,1768567500,1768568400,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T12:30:00+00:00,,KXBTC15M-26JAN160745,1768566600,1768567500,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T12:15:00+00:00,,KXBTC15M-26JAN160730,1768565700,1768566600,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T12:00:00+00:00,,KXBTC15M-26JAN160715,1768564800,1768565700,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T11:45:00+00:00,,KXBTC15M-26JAN160700,1768563900,1768564800,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T11:30:00+00:00,,KXBTC15M-26JAN160645,1768563000,1768563900,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T11:15:00+00:00,,KXBTC15M-26JAN160630,1768562100,1768563000,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T11:00:00+00:00,,KXBTC15M-26JAN160615,1768561200,1768562100,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T10:45:00+00:00,,KXBTC15M-26JAN160600,1768560300,1768561200,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T10:30:00+00:00,,KXBTC15M-26JAN160545,1768559400,1768560300,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T10:15:00+00:00,,KXBTC15M-26JAN160530,1768558500,1768559400,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T10:00:00+00:00,,KXBTC15M-26JAN160515,1768557600,1768558500,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T09:45:00+00:00,,KXBTC15M-26JAN160500,1768556700,1768557600,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T09:30:00+00:00,,KXBTC15M-26JAN160445,1768555800,1768556700,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T09:15:00+00:00,,KXBTC15M-26JAN160430,1768554900,1768555800,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T09:00:00+00:00,,KXBTC15M-26JAN160415,1768554000,1768554900,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T08:45:00+00:00,,KXBTC15M-26JAN160400,1768553100,1768554000,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T08:30:00+00:00,,KXBTC15M-26JAN160345,1768552200,1768553100,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T08:15:00+00:00,,KXBTC15M-26JAN160330,1768551300,1768552200,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T08:00:00+00:00,,KXBTC15M-26JAN160315,1768550400,1768551300,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T07:45:00+00:00,,KXBTC15M-26JAN160300,1768549500,1768550400,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T07:30:00+00:00,,KXBTC15M-26JAN160245,1768548600,1768549500,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T07:15:00+00:00,,KXBTC15M-26JAN160230,1768547700,1768548600,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T07:00:00+00:00,,KXBTC15M-26JAN160215,1768546800,1768547700,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T06:45:00+00:00,,KXBTC15M-26JAN160200,1768545900,1768546800,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T06:30:00+00:00,,KXBTC15M-26JAN160145,1768545000,1768545900,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T06:15:00+00:00,,KXBTC15M-26JAN160130,1768544100,1768545000,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T06:00:00+00:00,,KXBTC15M-26JAN160115,1768543200,1768544100,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T05:45:00+00:00,,KXBTC15M-26JAN160100,1768542300,1768543200,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T05:30:00+00:00,,KXBTC15M-26JAN160045,1768541400,1768542300,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T05:15:00+00:00,,KXBTC15M-26JAN160030,1768540500,1768541400,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T05:00:00+00:00,,KXBTC15M-26JAN160015,1768539600,1768540500,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T04:45:00+00:00,,KXBTC15M-26JAN160000,1768538700,1768539600,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T04:30:00+00:00,,KXBTC15M-26JAN152345,1768537800,1768538700,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T04:15:00+00:00,,KXBTC15M-26JAN152330,1768536900,1768537800,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T04:00:00+00:00,,KXBTC15M-26JAN152315,1768536000,1768536900,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T03:45:00+00:00,,KXBTC15M-26JAN152300,1768535100,1768536000,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T03:30:00+00:00,,KXBTC15M-26JAN152245,1768534200,1768535100,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T03:15:00+00:00,,KXBTC15M-26JAN152230,1768533300,1768534200,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T03:00:00+00:00,,KXBTC15M-26JAN152215,1768532400,1768533300,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T02:45:00+00:00,,KXBTC15M-26JAN152200,1768531500,1768532400,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T02:30:00+00:00,,KXBTC15M-26JAN152145,1768530600,1768531500,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T02:15:00+00:00,,KXBTC15M-26JAN152130,1768529700,1768530600,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T02:00:00+00:00,,KXBTC15M-26JAN152115,1768528800,1768529700,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T01:45:00+00:00,,KXBTC15M-26JAN152100,1768527900,1768528800,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T01:30:00+00:00,,KXBTC15M-26JAN152045,1768527000,1768527900,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T01:15:00+00:00,,KXBTC15M-26JAN152030,1768526100,1768527000,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T01:00:00+00:00,,KXBTC15M-26JAN152015,1768525200,1768526100,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T00:45:00+00:00,,KXBTC15M-26JAN152000,1768524300,1768525200,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T00:30:00+00:00,,KXBTC15M-26JAN151945,1768523400,1768524300,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T00:15:00+00:00,,KXBTC15M-26JAN151930,1768522500,1768523400,,unmatched_btc,no_eth_event_same_open_close
2026-01-16T00:00:00+00:00,,KXBTC15M-26JAN151915,1768521600,1768522500,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T23:45:00+00:00,,KXBTC15M-26JAN151900,1768520700,1768521600,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T23:30:00+00:00,,KXBTC15M-26JAN151845,1768519800,1768520700,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T23:15:00+00:00,,KXBTC15M-26JAN151830,1768518900,1768519800,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T23:00:00+00:00,,KXBTC15M-26JAN151815,1768518000,1768518900,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T22:45:00+00:00,,KXBTC15M-26JAN151800,1768517100,1768518000,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T22:30:00+00:00,,KXBTC15M-26JAN151745,1768516200,1768517100,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T22:15:00+00:00,,KXBTC15M-26JAN151730,1768515300,1768516200,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T22:00:00+00:00,,KXBTC15M-26JAN151715,1768514400,1768515300,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T21:45:00+00:00,,KXBTC15M-26JAN151700,1768513500,1768514400,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T21:30:00+00:00,,KXBTC15M-26JAN151645,1768512600,1768513500,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T21:15:00+00:00,,KXBTC15M-26JAN151630,1768511700,1768512600,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T21:00:00+00:00,,KXBTC15M-26JAN151615,1768510800,1768511700,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T20:45:00+00:00,,KXBTC15M-26JAN151600,1768509900,1768510800,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T20:30:00+00:00,,KXBTC15M-26JAN151545,1768509000,1768509900,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T20:15:00+00:00,,KXBTC15M-26JAN151530,1768508100,1768509000,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T20:00:00+00:00,,KXBTC15M-26JAN151515,1768507200,1768508100,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T19:45:00+00:00,,KXBTC15M-26JAN151500,1768506300,1768507200,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T19:30:00+00:00,,KXBTC15M-26JAN151445,1768505400,1768506300,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T19:15:00+00:00,,KXBTC15M-26JAN151430,1768504500,1768505400,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T19:00:00+00:00,,KXBTC15M-26JAN151415,1768503600,1768504500,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T18:45:00+00:00,,KXBTC15M-26JAN151400,1768502700,1768503600,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T18:30:00+00:00,,KXBTC15M-26JAN151345,1768501800,1768502700,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T18:15:00+00:00,,KXBTC15M-26JAN151330,1768500900,1768501800,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T18:00:00+00:00,,KXBTC15M-26JAN151315,1768500000,1768500900,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T17:45:00+00:00,,KXBTC15M-26JAN151300,1768499100,1768500000,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T17:30:00+00:00,,KXBTC15M-26JAN151245,1768498200,1768499100,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T17:15:00+00:00,,KXBTC15M-26JAN151230,1768497300,1768498200,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T17:00:00+00:00,,KXBTC15M-26JAN151215,1768496400,1768497300,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T16:45:00+00:00,,KXBTC15M-26JAN151200,1768495500,1768496400,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T16:30:00+00:00,,KXBTC15M-26JAN151145,1768494600,1768495500,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T16:15:00+00:00,,KXBTC15M-26JAN151130,1768493700,1768494600,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T16:00:00+00:00,,KXBTC15M-26JAN151115,1768492800,1768493700,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T15:45:00+00:00,,KXBTC15M-26JAN151100,1768491900,1768492800,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T15:30:00+00:00,,KXBTC15M-26JAN151045,1768491000,1768491900,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T15:15:00+00:00,,KXBTC15M-26JAN151030,1768490100,1768491000,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T15:00:00+00:00,,KXBTC15M-26JAN151015,1768489200,1768490100,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T14:45:00+00:00,,KXBTC15M-26JAN151000,1768488300,1768489200,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T14:30:00+00:00,,KXBTC15M-26JAN150945,1768487400,1768488300,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T14:15:00+00:00,,KXBTC15M-26JAN150930,1768486500,1768487400,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T14:00:00+00:00,,KXBTC15M-26JAN150915,1768485600,1768486500,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T13:45:00+00:00,,KXBTC15M-26JAN150900,1768484700,1768485600,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T13:30:00+00:00,,KXBTC15M-26JAN150845,1768483800,1768484700,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T13:15:00+00:00,,KXBTC15M-26JAN150830,1768482900,1768483800,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T13:00:00+00:00,,KXBTC15M-26JAN150815,1768482000,1768482900,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T12:45:00+00:00,,KXBTC15M-26JAN150800,1768481100,1768482000,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T12:30:00+00:00,,KXBTC15M-26JAN150745,1768480200,1768481100,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T12:15:00+00:00,,KXBTC15M-26JAN150730,1768479300,1768480200,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T12:00:00+00:00,,KXBTC15M-26JAN150715,1768478400,1768479300,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T11:45:00+00:00,,KXBTC15M-26JAN150700,1768477500,1768478400,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T11:30:00+00:00,,KXBTC15M-26JAN150645,1768476600,1768477500,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T11:15:00+00:00,,KXBTC15M-26JAN150630,1768475700,1768476600,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T11:00:00+00:00,,KXBTC15M-26JAN150615,1768474800,1768475700,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T10:45:00+00:00,,KXBTC15M-26JAN150600,1768473900,1768474800,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T10:30:00+00:00,,KXBTC15M-26JAN150545,1768473000,1768473900,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T10:15:00+00:00,,KXBTC15M-26JAN150530,1768472100,1768473000,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T10:00:00+00:00,,KXBTC15M-26JAN150515,1768471200,1768472100,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T09:45:00+00:00,,KXBTC15M-26JAN150500,1768470300,1768471200,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T09:30:00+00:00,,KXBTC15M-26JAN150445,1768469400,1768470300,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T09:15:00+00:00,,KXBTC15M-26JAN150430,1768468500,1768469400,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T09:00:00+00:00,,KXBTC15M-26JAN150415,1768467600,1768468500,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T08:45:00+00:00,,KXBTC15M-26JAN150400,1768466700,1768467600,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T08:30:00+00:00,,KXBTC15M-26JAN150345,1768465800,1768466700,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T08:15:00+00:00,,KXBTC15M-26JAN150330,1768464900,1768465800,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T08:00:00+00:00,,KXBTC15M-26JAN150315,1768464000,1768464900,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T07:45:00+00:00,,KXBTC15M-26JAN150300,1768463100,1768464000,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T07:30:00+00:00,,KXBTC15M-26JAN150245,1768462200,1768463100,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T07:15:00+00:00,,KXBTC15M-26JAN150230,1768461300,1768462200,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T07:00:00+00:00,,KXBTC15M-26JAN150215,1768460400,1768461300,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T06:45:00+00:00,,KXBTC15M-26JAN150200,1768459500,1768460400,,unmatched_btc,no_eth_event_same_open_close
